142020,0.000e+00,0.000e+00,0.000e+00,2.148e+01,2.148e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
142080,0.000e+00,0.000e+00,0.000e+00,2.148e+01,2.148e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
142140,0.000e+00,0.000e+00,0.000e+00,2.148e+01,2.148e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
142200,0.000e+00,0.000e+00,0.000e+00,2.148e+01,2.148e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
142260,0.000e+00,0.000e+00,0.000e+00,2.149e+01,2.149e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
142320,0.000e+00,0.000e+00,0.000e+00,2.149e+01,2.149e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
142380,0.000e+00,0.000e+00,0.000e+00,2.149e+01,2.149e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
142440,0.000e+00,0.000e+00,0.000e+00,2.149e+01,2.149e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
142500,0.000e+00,0.000e+00,0.000e+00,2.150e+01,2.150e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
142560,0.000e+00,0.000e+00,0.000e+00,2.150e+01,2.150e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
142620,0.000e+00,0.000e+00,0.000e+00,2.150e+01,2.150e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
142680,0.000e+00,0.000e+00,0.000e+00,2.150e+01,2.150e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
142740,0.000e+00,0.000e+00,0.000e+00,2.151e+01,2.151e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
142800,0.000e+00,0.000e+00,0.000e+00,2.151e+01,2.151e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
142860,0.000e+00,0.000e+00,0.000e+00,2.151e+01,2.151e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
142920,0.000e+00,0.000e+00,0.000e+00,2.151e+01,2.151e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
142980,0.000e+00,0.000e+00,0.000e+00,2.151e+01,2.151e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
143040,0.000e+00,0.000e+00,0.000e+00,2.152e+01,2.152e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
143100,0.000e+00,0.000e+00,0.000e+00,2.152e+01,2.152e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
143160,0.000e+00,0.000e+00,0.000e+00,2.152e+01,2.152e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
143220,0.000e+00,0.000e+00,0.000e+00,2.152e+01,2.152e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
143280,0.000e+00,0.000e+00,0.000e+00,2.153e+01,2.153e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
143340,0.000e+00,0.000e+00,0.000e+00,2.153e+01,2.153e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
143400,0.000e+00,0.000e+00,0.000e+00,2.153e+01,2.153e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
143460,0.000e+00,0.000e+00,0.000e+00,2.153e+01,2.153e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
143520,0.000e+00,0.000e+00,0.000e+00,2.154e+01,2.154e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
143580,0.000e+00,0.000e+00,0.000e+00,2.154e+01,2.154e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
143640,0.000e+00,0.000e+00,0.000e+00,2.154e+01,2.154e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
143700,0.000e+00,0.000e+00,0.000e+00,2.154e+01,2.154e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
143760,0.000e+00,0.000e+00,0.000e+00,2.155e+01,2.155e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
143820,0.000e+00,0.000e+00,0.000e+00,2.155e+01,2.155e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
143880,0.000e+00,0.000e+00,0.000e+00,2.155e+01,2.155e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
143940,0.000e+00,0.000e+00,0.000e+00,2.155e+01,2.155e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
144000,0.000e+00,0.000e+00,0.000e+00,2.155e+01,2.155e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
144060,0.000e+00,0.000e+00,0.000e+00,2.156e+01,2.156e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
144120,0.000e+00,0.000e+00,0.000e+00,2.156e+01,2.156e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
144180,0.000e+00,0.000e+00,0.000e+00,2.156e+01,2.156e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
144240,0.000e+00,0.000e+00,0.000e+00,2.156e+01,2.156e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
144300,0.000e+00,0.000e+00,0.000e+00,2.156e+01,2.156e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
144360,0.000e+00,0.000e+00,0.000e+00,2.156e+01,2.156e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
144420,0.000e+00,0.000e+00,0.000e+00,2.156e+01,2.156e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
144480,0.000e+00,0.000e+00,0.000e+00,2.156e+01,2.156e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
144540,0.000e+00,0.000e+00,0.000e+00,2.156e+01,2.156e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
144600,0.000e+00,0.000e+00,0.000e+00,2.156e+01,2.156e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
144660,0.000e+00,0.000e+00,0.000e+00,2.156e+01,2.156e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
144720,0.000e+00,0.000e+00,0.000e+00,2.156e+01,2.156e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
144780,0.000e+00,0.000e+00,0.000e+00,2.156e+01,2.156e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
144840,0.000e+00,0.000e+00,0.000e+00,2.156e+01,2.156e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
144900,0.000e+00,0.000e+00,0.000e+00,2.156e+01,2.156e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
144960,0.000e+00,0.000e+00,0.000e+00,2.156e+01,2.156e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
145020,0.000e+00,0.000e+00,0.000e+00,2.156e+01,2.156e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
145080,0.000e+00,0.000e+00,0.000e+00,2.156e+01,2.156e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
145140,0.000e+00,0.000e+00,0.000e+00,2.155e+01,2.155e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
145200,0.000e+00,0.000e+00,0.000e+00,2.155e+01,2.155e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
145260,0.000e+00,0.000e+00,0.000e+00,2.155e+01,2.155e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
145320,0.000e+00,0.000e+00,0.000e+00,2.155e+01,2.155e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
145380,0.000e+00,0.000e+00,0.000e+00,2.155e+01,2.155e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
145440,0.000e+00,0.000e+00,0.000e+00,2.155e+01,2.155e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
145500,0.000e+00,0.000e+00,0.000e+00,2.155e+01,2.155e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
145560,0.000e+00,0.000e+00,0.000e+00,2.154e+01,2.154e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
145620,0.000e+00,0.000e+00,0.000e+00,2.154e+01,2.154e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
145680,0.000e+00,0.000e+00,0.000e+00,2.154e+01,2.154e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
145740,0.000e+00,0.000e+00,0.000e+00,2.154e+01,2.154e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
145800,0.000e+00,0.000e+00,0.000e+00,2.153e+01,2.153e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
145860,0.000e+00,0.000e+00,0.000e+00,2.153e+01,2.153e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
145920,0.000e+00,0.000e+00,0.000e+00,2.153e+01,2.153e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
145980,0.000e+00,0.000e+00,0.000e+00,2.152e+01,2.152e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
146040,0.000e+00,0.000e+00,0.000e+00,2.152e+01,2.152e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
146100,0.000e+00,0.000e+00,0.000e+00,2.152e+01,2.152e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
146160,0.000e+00,0.000e+00,0.000e+00,2.152e+01,2.152e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
146220,0.000e+00,0.000e+00,0.000e+00,2.151e+01,2.151e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
146280,0.000e+00,0.000e+00,0.000e+00,2.151e+01,2.151e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
146340,0.000e+00,0.000e+00,0.000e+00,2.151e+01,2.151e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
146400,0.000e+00,0.000e+00,0.000e+00,2.151e+01,2.151e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
146460,0.000e+00,0.000e+00,0.000e+00,2.150e+01,2.150e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
146520,0.000e+00,0.000e+00,0.000e+00,2.150e+01,2.150e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
146580,0.000e+00,0.000e+00,0.000e+00,2.150e+01,2.150e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
146640,0.000e+00,0.000e+00,0.000e+00,2.150e+01,2.150e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
146700,0.000e+00,0.000e+00,0.000e+00,2.150e+01,2.150e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
146760,0.000e+00,0.000e+00,0.000e+00,2.149e+01,2.149e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
146820,0.000e+00,0.000e+00,0.000e+00,2.149e+01,2.149e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
146880,0.000e+00,0.000e+00,0.000e+00,2.149e+01,2.149e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
146940,0.000e+00,0.000e+00,0.000e+00,2.149e+01,2.149e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
147000,0.000e+00,0.000e+00,0.000e+00,2.149e+01,2.149e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
147060,0.000e+00,0.000e+00,0.000e+00,2.148e+01,2.148e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
147120,0.000e+00,0.000e+00,0.000e+00,2.148e+01,2.148e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
147180,0.000e+00,0.000e+00,0.000e+00,2.148e+01,2.148e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
147240,0.000e+00,0.000e+00,0.000e+00,2.148e+01,2.148e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
147300,0.000e+00,0.000e+00,0.000e+00,2.148e+01,2.148e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
147360,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
147420,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
147480,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
147540,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
147600,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
147660,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
147720,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
147780,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
147840,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
147900,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
147960,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
148020,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
148080,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
148140,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
148200,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
148260,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
148320,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
148380,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
148440,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
148500,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
148560,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
148620,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
148680,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
148740,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
148800,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
148860,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
148920,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
148980,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
149040,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
149100,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
149160,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
149220,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
149280,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
149340,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
149400,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
149460,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
149520,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
149580,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
149640,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
149700,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
149760,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
149820,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
149880,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
149940,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
150000,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
150060,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
150120,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
150180,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
150240,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
150300,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
150360,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
150420,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
150480,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
150540,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
150600,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
150660,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
150720,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
150780,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
150840,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
150900,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
150960,0.000e+00,0.000e+00,0.000e+00,2.148e+01,2.148e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
151020,0.000e+00,0.000e+00,0.000e+00,2.148e+01,2.148e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
151080,0.000e+00,0.000e+00,0.000e+00,2.148e+01,2.148e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
151140,0.000e+00,0.000e+00,0.000e+00,2.148e+01,2.148e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
151200,0.000e+00,0.000e+00,0.000e+00,2.148e+01,2.148e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
151260,0.000e+00,0.000e+00,0.000e+00,2.148e+01,2.148e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
151320,0.000e+00,0.000e+00,0.000e+00,2.101e+01,2.101e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
151380,0.000e+00,0.000e+00,0.000e+00,2.029e+01,2.029e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
151440,0.000e+00,0.000e+00,0.000e+00,1.958e+01,1.958e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
151500,0.000e+00,0.000e+00,0.000e+00,1.897e+01,1.897e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
151560,0.000e+00,0.000e+00,0.000e+00,1.846e+01,1.846e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
151620,0.000e+00,0.000e+00,0.000e+00,1.804e+01,1.804e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
151680,0.000e+00,0.000e+00,0.000e+00,1.768e+01,1.768e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
151740,0.000e+00,0.000e+00,0.000e+00,1.737e+01,1.737e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
151800,0.000e+00,0.000e+00,0.000e+00,1.709e+01,1.709e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
151860,0.000e+00,0.000e+00,0.000e+00,1.684e+01,1.684e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
151920,0.000e+00,0.000e+00,0.000e+00,1.661e+01,1.661e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
151980,0.000e+00,0.000e+00,0.000e+00,1.641e+01,1.641e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
152040,0.000e+00,0.000e+00,0.000e+00,1.622e+01,1.622e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
152100,0.000e+00,0.000e+00,0.000e+00,1.605e+01,1.605e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
152160,0.000e+00,0.000e+00,0.000e+00,1.589e+01,1.589e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
152220,0.000e+00,0.000e+00,0.000e+00,1.575e+01,1.575e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
152280,0.000e+00,0.000e+00,0.000e+00,1.562e+01,1.562e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
152340,0.000e+00,0.000e+00,0.000e+00,1.550e+01,1.550e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
152400,0.000e+00,0.000e+00,0.000e+00,1.540e+01,1.540e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
152460,0.000e+00,0.000e+00,0.000e+00,1.530e+01,1.530e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
152520,0.000e+00,0.000e+00,0.000e+00,1.521e+01,1.521e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
152580,0.000e+00,0.000e+00,0.000e+00,1.513e+01,1.513e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
152640,5.506e+01,0.000e+00,6.628e+00,2.040e+01,1.505e+01,1.020e-02,7.220e+00,0.000e+00,8.200e+01,8.363e-03
152700,2.402e+02,0.000e+00,6.628e+00,2.508e+01,1.500e+01,2.361e-02,7.220e+00,0.000e+00,8.200e+01,1.946e-02
152760,1.128e+02,0.000e+00,6.628e+00,2.227e+01,1.500e+01,1.537e-02,7.220e+00,0.000e+00,8.200e+01,1.266e-02
152820,1.574e+02,0.000e+00,6.628e+00,2.340e+01,1.500e+01,1.857e-02,7.220e+00,0.000e+00,8.200e+01,1.531e-02
152880,1.592e+02,0.000e+00,6.628e+00,2.344e+01,1.500e+01,1.869e-02,7.220e+00,0.000e+00,8.200e+01,1.537e-02
152940,1.647e+02,0.000e+00,6.628e+00,2.357e+01,1.500e+01,1.906e-02,7.220e+00,0.000e+00,8.200e+01,1.568e-02
153000,1.664e+02,0.000e+00,6.628e+00,2.361e+01,1.500e+01,1.917e-02,7.220e+00,0.000e+00,8.200e+01,1.577e-02
153060,1.697e+02,0.000e+00,6.628e+00,2.368e+01,1.500e+01,1.938e-02,7.220e+00,0.000e+00,8.200e+01,1.595e-02
153120,1.725e+02,0.000e+00,6.628e+00,2.374e+01,1.500e+01,1.956e-02,7.220e+00,0.000e+00,8.200e+01,1.610e-02
153180,1.753e+02,0.000e+00,6.628e+00,2.381e+01,1.500e+01,1.974e-02,7.220e+00,0.000e+00,8.200e+01,1.625e-02
153240,1.780e+02,0.000e+00,6.628e+00,2.386e+01,1.500e+01,1.990e-02,7.220e+00,0.000e+00,8.200e+01,1.639e-02
153300,1.806e+02,0.000e+00,6.628e+00,2.392e+01,1.500e+01,2.007e-02,7.220e+00,0.000e+00,8.200e+01,1.653e-02
153360,1.831e+02,0.000e+00,6.628e+00,2.397e+01,1.500e+01,2.022e-02,7.220e+00,0.000e+00,8.200e+01,1.666e-02
153420,1.855e+02,0.000e+00,6.628e+00,2.403e+01,1.500e+01,2.037e-02,7.220e+00,0.000e+00,8.200e+01,1.679e-02
