28494000,0.000e+00,0.000e+00
28497600,0.000e+00,0.000e+00
28501200,0.000e+00,0.000e+00
28504800,0.000e+00,0.000e+00
28508400,0.000e+00,0.000e+00
28512000,0.000e+00,0.000e+00
28515600,0.000e+00,0.000e+00
28519200,0.000e+00,0.000e+00
28522800,0.000e+00,0.000e+00
28526400,0.000e+00,0.000e+00
28530000,0.000e+00,0.000e+00
28533600,2.707e+03,4.908e+04
28537200,2.604e+04,3.279e+05
28540800,1.607e+04,2.025e+05
28544400,1.068e+03,2.291e+05
28548000,1.097e+02,2.169e+05
28551600,0.000e+00,2.283e+05
28555200,0.000e+00,3.084e+05
28558800,0.000e+00,3.256e+05
28562400,0.000e+00,3.808e+05
28566000,0.000e+00,4.026e+05
28569600,0.000e+00,4.385e+05
28573200,0.000e+00,4.713e+05
28576800,0.000e+00,3.712e+05
28580400,0.000e+00,3.516e+05
28584000,0.000e+00,3.318e+05
28587600,0.000e+00,2.857e+05
28591200,0.000e+00,2.533e+05
28594800,0.000e+00,0.000e+00
28598400,0.000e+00,0.000e+00
28602000,0.000e+00,0.000e+00
28605600,0.000e+00,0.000e+00
28609200,0.000e+00,0.000e+00
28612800,0.000e+00,0.000e+00
28616400,0.000e+00,0.000e+00
28620000,0.000e+00,1.102e+03
28623600,3.871e+03,9.670e+02
28627200,5.348e+03,0.000e+00
28630800,2.725e+03,0.000e+00
28634400,1.193e+02,0.000e+00
28638000,1.196e+04,1.723e+04
28641600,0.000e+00,1.165e+04
28645200,1.743e+03,6.258e+04
28648800,0.000e+00,1.248e+05
28652400,0.000e+00,2.416e+05
28656000,0.000e+00,2.818e+05
28659600,0.000e+00,2.243e+05
28663200,2.166e-02,2.628e+04
28666800,0.000e+00,0.000e+00
28670400,7.264e+01,0.000e+00
28674000,3.210e+02,0.000e+00
28677600,1.332e+03,0.000e+00
28681200,0.000e+00,0.000e+00
28684800,0.000e+00,0.000e+00
28688400,0.000e+00,0.000e+00
28692000,0.000e+00,0.000e+00
28695600,0.000e+00,0.000e+00
28699200,0.000e+00,0.000e+00
28702800,0.000e+00,0.000e+00
28706400,9.092e+03,0.000e+00
28710000,7.125e+04,0.000e+00
28713600,6.724e+04,0.000e+00
28717200,5.072e+03,1.025e+04
28720800,1.199e+03,1.435e+04
28724400,5.383e+02,2.028e+04
28728000,1.771e+00,3.020e+04
28731600,0.000e+00,2.333e+04
28735200,0.000e+00,9.081e+03
28738800,0.000e+00,0.000e+00
28742400,0.000e+00,0.000e+00
28746000,0.000e+00,0.000e+00
28749600,0.000e+00,0.000e+00
28753200,2.977e+02,0.000e+00
28756800,1.002e+03,0.000e+00
28760400,1.598e+03,0.000e+00
28764000,2.448e+03,0.000e+00
28767600,0.000e+00,0.000e+00
28771200,0.000e+00,0.000e+00
28774800,0.000e+00,0.000e+00
28778400,0.000e+00,0.000e+00
28782000,0.000e+00,0.000e+00
28785600,0.000e+00,0.000e+00
28789200,0.000e+00,0.000e+00
28792800,7.358e+03,0.000e+00
28796400,5.698e+04,0.000e+00
28800000,7.063e+04,0.000e+00
28803600,6.793e+03,4.493e+03
28807200,4.684e+03,4.034e+03
28810800,3.548e+03,5.274e+03
28814400,2.375e+03,7.304e+03
28818000,6.358e+03,2.375e+03
28821600,4.052e+04,2.353e+03
28825200,5.968e+03,4.777e+00
28828800,2.413e+04,1.489e+01
28832400,5.209e+03,2.704e+00
28836000,1.508e+04,0.000e+00
28839600,3.802e+04,0.000e+00
28843200,6.351e+04,0.000e+00
28846800,7.213e+04,0.000e+00
28850400,7.910e+04,0.000e+00
28854000,0.000e+00,0.000e+00
28857600,0.000e+00,0.000e+00
28861200,0.000e+00,0.000e+00
28864800,0.000e+00,0.000e+00
28868400,0.000e+00,0.000e+00
28872000,0.000e+00,0.000e+00
28875600,1.668e+04,0.000e+00
28879200,2.213e+05,0.000e+00
28882800,2.762e+05,0.000e+00
28886400,2.677e+05,6.586e+01
28890000,6.773e+04,0.000e+00
28893600,3.456e+04,0.000e+00
28897200,1.747e+04,1.869e+03
28900800,6.500e+03,1.309e+04
28904400,9.818e+03,1.204e+04
28908000,3.622e+03,2.554e+04
28911600,7.179e+02,2.900e+04
28915200,4.064e+02,2.932e+04
28918800,6.077e+02,2.447e+04
28922400,1.038e+04,3.191e+03
28926000,3.580e+04,0.000e+00
28929600,3.636e+04,0.000e+00
28933200,4.596e+04,0.000e+00
28936800,5.626e+04,0.000e+00
28940400,0.000e+00,0.000e+00
28944000,0.000e+00,0.000e+00
28947600,0.000e+00,0.000e+00
28951200,0.000e+00,0.000e+00
28954800,0.000e+00,0.000e+00
28958400,0.000e+00,0.000e+00
28962000,1.624e+04,0.000e+00
28965600,2.380e+05,0.000e+00
28969200,2.612e+05,0.000e+00
28972800,2.685e+05,0.000e+00
28976400,1.228e+05,0.000e+00
28980000,8.594e+04,0.000e+00
28983600,6.941e+04,0.000e+00
28987200,5.772e+04,0.000e+00
28990800,6.038e+04,0.000e+00
28994400,4.997e+04,0.000e+00
28998000,3.958e+04,0.000e+00
29001600,4.642e+04,0.000e+00
29005200,5.499e+04,0.000e+00
29008800,1.605e+02,0.000e+00
29012400,0.000e+00,0.000e+00
29016000,0.000e+00,0.000e+00
29019600,0.000e+00,0.000e+00
29023200,0.000e+00,0.000e+00
29026800,0.000e+00,0.000e+00
29030400,1.314e+03,0.000e+00
29034000,2.370e+03,0.000e+00
29037600,2.947e+03,0.000e+00
29041200,4.155e+03,0.000e+00
29044800,6.046e+03,0.000e+00
29048400,7.157e+03,0.000e+00
29052000,8.467e+03,0.000e+00
29055600,9.533e+03,0.000e+00
29059200,1.026e+04,0.000e+00
29062800,8.108e+03,0.000e+00
29066400,4.960e+03,0.000e+00
29070000,2.672e+03,0.000e+00
29073600,1.630e+03,0.000e+00
29077200,4.458e+02,0.000e+00
29080800,0.000e+00,0.000e+00
29084400,0.000e+00,0.000e+00
29088000,0.000e+00,0.000e+00
29091600,0.000e+00,0.000e+00
29095200,1.269e+03,0.000e+00
29098800,2.131e+03,0.000e+00
29102400,2.211e+03,0.000e+00
29106000,2.675e+03,0.000e+00
29109600,3.126e+03,0.000e+00
29113200,3.317e+03,0.000e+00
29116800,3.523e+03,0.000e+00
29120400,3.825e+03,0.000e+00
29124000,5.785e+03,0.000e+00
29127600,8.242e+03,0.000e+00
29131200,9.119e+03,0.000e+00
29134800,1.008e+05,0.000e+00
29138400,2.590e+05,0.000e+00
29142000,4.240e+05,0.000e+00
29145600,3.730e+05,5.498e+00
29149200,1.323e+05,0.000e+00
29152800,8.045e+04,1.078e+03
29156400,7.657e+04,1.219e+04
29160000,3.391e+04,2.389e+04
29163600,2.763e+04,2.345e+04
29167200,1.273e+04,3.285e+04
29170800,7.871e+03,3.783e+04
29174400,2.681e+03,4.015e+04
29178000,1.235e+03,3.682e+04
29181600,1.910e+04,1.087e+04
29185200,3.741e+04,0.000e+00
29188800,4.794e+04,0.000e+00
29192400,5.772e+04,0.000e+00
29196000,6.902e+04,0.000e+00
29199600,0.000e+00,0.000e+00
29203200,0.000e+00,0.000e+00
29206800,0.000e+00,0.000e+00
29210400,0.000e+00,0.000e+00
29214000,0.000e+00,0.000e+00
29217600,0.000e+00,0.000e+00
29221200,0.000e+00,0.000e+00
29224800,1.559e+05,0.000e+00
29228400,2.275e+05,0.000e+00
29232000,2.100e+05,0.000e+00
29235600,4.256e+04,4.371e+02
29239200,1.930e+04,1.154e+04
29242800,6.581e+03,2.546e+04
29246400,1.456e+03,3.247e+04
29250000,1.163e+03,3.407e+04
29253600,2.705e+01,1.151e+05
29257200,0.000e+00,1.355e+05
29260800,0.000e+00,1.012e+05
29264400,0.000e+00,4.492e+04
29268000,7.190e+02,1.386e+04
29271600,1.000e+04,0.000e+00
29275200,1.373e+04,0.000e+00
29278800,1.582e+04,0.000e+00
29282400,2.050e+04,0.000e+00
29286000,0.000e+00,0.000e+00
29289600,0.000e+00,0.000e+00
29293200,0.000e+00,0.000e+00
29296800,0.000e+00,0.000e+00
29300400,0.000e+00,0.000e+00
29304000,0.000e+00,0.000e+00
29307600,0.000e+00,0.000e+00
29311200,6.822e+03,0.000e+00
29314800,7.256e+04,0.000e+00
29318400,6.263e+04,0.000e+00
29322000,4.901e+03,0.000e+00
29325600,2.297e+03,0.000e+00
29329200,1.676e+03,0.000e+00
29332800,3.845e+02,0.000e+00
29336400,7.097e+02,0.000e+00
29340000,0.000e+00,0.000e+00
29343600,0.000e+00,0.000e+00
29347200,0.000e+00,0.000e+00
29350800,0.000e+00,0.000e+00
29354400,5.169e+02,0.000e+00
29358000,2.425e+03,0.000e+00
29361600,3.837e+03,0.000e+00
29365200,8.714e+03,0.000e+00
29368800,1.275e+04,0.000e+00
29372400,0.000e+00,0.000e+00
29376000,0.000e+00,0.000e+00
29379600,0.000e+00,0.000e+00
29383200,0.000e+00,0.000e+00
29386800,0.000e+00,0.000e+00
29390400,0.000e+00,0.000e+00
29394000,0.000e+00,0.000e+00
29397600,5.477e+04,0.000e+00
29401200,1.346e+05,0.000e+00
29404800,1.427e+05,0.000e+00
29408400,2.357e+04,0.000e+00
29412000,7.985e+03,8.440e+03
29415600,1.788e+03,2.652e+04
29419200,1.757e+03,3.094e+04
29422800,4.485e+02,3.033e+04
29426400,0.000e+00,5.993e+04
29430000,0.000e+00,9.848e+04
29433600,0.000e+00,6.905e+04
29437200,1.783e-01,4.338e+04
29440800,6.379e+01,1.697e+04
29444400,1.893e+03,2.884e+03
29448000,7.909e+03,0.000e+00
29451600,1.373e+04,0.000e+00
29455200,1.928e+04,0.000e+00
29458800,0.000e+00,0.000e+00
29462400,0.000e+00,0.000e+00
29466000,0.000e+00,0.000e+00
29469600,0.000e+00,0.000e+00
29473200,0.000e+00,0.000e+00
29476800,0.000e+00,0.000e+00
29480400,0.000e+00,0.000e+00
29484000,4.869e+04,0.000e+00
29487600,1.131e+05,0.000e+00
29491200,1.141e+05,0.000e+00
29494800,1.831e+04,4.093e+03
29498400,8.288e+03,1.762e+04
29502000,1.972e+03,3.375e+04
29505600,7.457e+02,3.361e+04
29509200,7.025e+02,2.977e+04
29512800,0.000e+00,4.331e+04
29516400,0.000e+00,4.826e+04
29520000,0.000e+00,4.192e+04
29523600,0.000e+00,3.649e+04
29527200,1.036e+03,8.444e+03
29530800,3.183e+04,0.000e+00
29534400,2.686e+04,0.000e+00
29538000,2.681e+04,0.000e+00
29541600,3.573e+04,0.000e+00
29545200,0.000e+00,0.000e+00
29548800,0.000e+00,0.000e+00
29552400,0.000e+00,0.000e+00
29556000,0.000e+00,0.000e+00
29559600,0.000e+00,0.000e+00
29563200,0.000e+00,0.000e+00
29566800,6.269e+03,0.000e+00
29570400,1.299e+05,0.000e+00
29574000,1.799e+05,0.000e+00
29577600,1.749e+05,0.000e+00
29581200,7.099e+04,0.000e+00
29584800,5.156e+04,0.000e+00
29588400,3.642e+04,0.000e+00
29592000,2.474e+04,4.731e+03
29595600,2.614e+04,5.846e+03
29599200,1.957e+04,0.000e+00
29602800,1.596e+04,0.000e+00
29606400,1.378e+04,0.000e+00
29610000,1.524e+04,0.000e+00
29613600,3.089e+01,0.000e+00
29617200,0.000e+00,0.000e+00
29620800,0.000e+00,0.000e+00
29624400,0.000e+00,0.000e+00
29628000,0.000e+00,0.000e+00
29631600,0.000e+00,0.000e+00
29635200,0.000e+00,0.000e+00
29638800,0.000e+00,0.000e+00
29642400,0.000e+00,0.000e+00
29646000,0.000e+00,0.000e+00
29649600,0.000e+00,0.000e+00
29653200,0.000e+00,0.000e+00
29656800,0.000e+00,0.000e+00
29660400,0.000e+00,0.000e+00
29664000,0.000e+00,0.000e+00
29667600,0.000e+00,0.000e+00
29671200,0.000e+00,0.000e+00
29674800,0.000e+00,0.000e+00
29678400,0.000e+00,0.000e+00
29682000,0.000e+00,8.241e+03
29685600,0.000e+00,4.004e+04
29689200,0.000e+00,7.802e+04
29692800,0.000e+00,1.044e+05
29696400,0.000e+00,6.112e+04
29700000,0.000e+00,2.137e+04
29703600,0.000e+00,0.000e+00
29707200,0.000e+00,0.000e+00
29710800,0.000e+00,0.000e+00
29714400,0.000e+00,0.000e+00
29718000,0.000e+00,0.000e+00
29721600,0.000e+00,0.000e+00
29725200,0.000e+00,0.000e+00
29728800,0.000e+00,0.000e+00
29732400,0.000e+00,0.000e+00
29736000,0.000e+00,0.000e+00
29739600,0.000e+00,0.000e+00
29743200,4.579e+04,0.000e+00
29746800,1.243e+05,0.000e+00
29750400,1.127e+05,0.000e+00
29754000,1.629e+04,0.000e+00
29757600,4.128e+03,0.000e+00
29761200,1.608e+03,2.831e+03
29764800,3.996e+02,9.589e+04
29768400,6.874e+01,1.963e+05
29772000,0.000e+00,3.210e+05
29775600,0.000e+00,4.037e+05
29779200,0.000e+00,4.001e+05
29782800,0.000e+00,3.473e+05
29786400,0.000e+00,1.905e+05
29790000,1.215e+00,9.321e+04
29793600,2.987e+02,6.646e+04
29797200,6.055e+02,6.211e+04
29800800,9.451e+02,3.301e+04
29804400,0.000e+00,0.000e+00
29808000,0.000e+00,0.000e+00
29811600,0.000e+00,0.000e+00
29815200,0.000e+00,0.000e+00
29818800,0.000e+00,0.000e+00
29822400,0.000e+00,0.000e+00
29826000,0.000e+00,0.000e+00
29829600,0.000e+00,2.328e+03
29833200,5.628e+03,2.991e+03
29836800,4.388e+03,0.000e+00
29840400,8.422e+01,0.000e+00
29844000,0.000e+00,0.000e+00
29847600,0.000e+00,1.014e+05
29851200,0.000e+00,3.159e+05
29854800,0.000e+00,4.224e+05
29858400,0.000e+00,5.647e+05
29862000,0.000e+00,5.524e+05
29865600,0.000e+00,4.942e+05
29869200,0.000e+00,4.557e+05
29872800,0.000e+00,2.405e+05
29876400,0.000e+00,1.700e+05
29880000,0.000e+00,1.580e+05
29883600,0.000e+00,1.309e+05
29887200,0.000e+00,1.116e+05
29890800,0.000e+00,0.000e+00
29894400,0.000e+00,0.000e+00
29898000,0.000e+00,0.000e+00
29901600,0.000e+00,0.000e+00
29905200,0.000e+00,0.000e+00
29908800,0.000e+00,0.000e+00
29912400,0.000e+00,0.000e+00
29916000,0.000e+00,1.542e+04
29919600,0.000e+00,8.787e+04
29923200,0.000e+00,5.597e+04
29926800,0.000e+00,1.158e+05
29930400,0.000e+00,2.177e+05
29934000,0.000e+00,4.087e+05
29937600,0.000e+00,4.312e+05
29941200,0.000e+00,3.755e+05
29944800,0.000e+00,3.672e+05
29948400,0.000e+00,3.824e+05
29952000,0.000e+00,3.387e+05
29955600,0.000e+00,2.949e+05
29959200,0.000e+00,1.326e+05
29962800,0.000e+00,9.891e+04
29966400,0.000e+00,8.084e+04
29970000,0.000e+00,6.913e+03
29973600,0.000e+00,0.000e+00
29977200,0.000e+00,0.000e+00
29980800,0.000e+00,0.000e+00
29984400,0.000e+00,0.000e+00
29988000,0.000e+00,0.000e+00
29991600,0.000e+00,0.000e+00
29995200,0.000e+00,0.000e+00
29998800,0.000e+00,0.000e+00
30002400,0.000e+00,0.000e+00
30006000,2.311e+04,0.000e+00
30009600,3.522e+04,0.000e+00
30013200,2.570e+03,1.123e+04
30016800,1.533e+02,1.547e+04
30020400,1.228e+03,2.372e+04
30024000,2.786e+00,2.872e+01
30027600,0.000e+00,0.000e+00
30031200,0.000e+00,0.000e+00
30034800,0.000e+00,6.814e+02
30038400,0.000e+00,3.756e+03
30042000,0.000e+00,1.605e+02
30045600,0.000e+00,0.000e+00
30049200,1.376e+01,0.000e+00
30052800,3.872e+03,0.000e+00
30056400,1.889e+04,0.000e+00
30060000,2.174e+03,0.000e+00
30063600,0.000e+00,0.000e+00
30067200,0.000e+00,0.000e+00
30070800,0.000e+00,0.000e+00
30074400,0.000e+00,0.000e+00
30078000,0.000e+00,0.000e+00
30081600,0.000e+00,0.000e+00
30085200,0.000e+00,0.000e+00
30088800,5.009e+04,0.000e+00
30092400,1.107e+05,0.000e+00
30096000,1.154e+05,0.000e+00
30099600,1.557e+04,3.780e+02
30103200,5.896e+03,8.754e+03
30106800,1.850e+04,2.214e+04
30110400,4.131e+03,2.199e+04
30114000,7.782e+03,1.737e+04
30117600,2.526e+00,2.670e+04
30121200,1.178e+01,2.429e+04
30124800,0.000e+00,2.029e+04
30128400,1.036e+00,1.928e+04
30132000,1.211e+04,4.367e+03
30135600,9.368e+03,0.000e+00
30139200,1.253e+04,0.000e+00
30142800,1.722e+04,0.000e+00
30146400,2.725e+04,0.000e+00
30150000,0.000e+00,0.000e+00
30153600,0.000e+00,0.000e+00
30157200,0.000e+00,0.000e+00
30160800,0.000e+00,0.000e+00
30164400,0.000e+00,0.000e+00
30168000,0.000e+00,0.000e+00
30171600,0.000e+00,0.000e+00
30175200,8.135e+04,0.000e+00
30178800,1.331e+05,0.000e+00
30182400,1.280e+05,0.000e+00
30186000,7.516e+04,0.000e+00
30189600,4.719e+04,0.000e+00
30193200,2.094e+04,0.000e+00
30196800,9.372e+03,0.000e+00
30200400,1.239e+04,0.000e+00
30204000,7.455e+03,0.000e+00
30207600,4.883e+03,0.000e+00
30211200,8.012e+03,0.000e+00
30214800,1.703e+04,0.000e+00
30218400,1.250e+02,0.000e+00
30222000,0.000e+00,0.000e+00
30225600,0.000e+00,0.000e+00
30229200,0.000e+00,0.000e+00
30232800,0.000e+00,0.000e+00
30236400,0.000e+00,0.000e+00
30240000,0.000e+00,0.000e+00
30243600,0.000e+00,0.000e+00
30247200,0.000e+00,0.000e+00
30250800,9.881e+02,0.000e+00
30254400,6.622e+03,0.000e+00
30258000,8.750e+03,0.000e+00
30261600,8.111e+03,0.000e+00
30265200,6.966e+03,0.000e+00
30268800,1.019e+04,0.000e+00
30272400,6.321e+03,0.000e+00
30276000,5.339e+03,0.000e+00
30279600,3.826e+03,0.000e+00
30283200,2.789e+03,0.000e+00
30286800,1.825e+03,0.000e+00
30290400,1.324e+03,0.000e+00
30294000,7.405e+02,0.000e+00
30297600,7.804e+02,0.000e+00
30301200,8.604e+02,0.000e+00
30304800,2.240e+03,0.000e+00
30308400,2.953e+03,0.000e+00
30312000,4.374e+03,0.000e+00
30315600,3.747e+03,0.000e+00
30319200,4.585e+03,0.000e+00
30322800,4.551e+03,0.000e+00
30326400,7.123e+03,0.000e+00
30330000,6.961e+03,0.000e+00
30333600,9.219e+03,0.000e+00
30337200,8.476e+03,0.000e+00
30340800,1.078e+04,0.000e+00
30344400,1.187e+05,0.000e+00
30348000,2.908e+05,0.000e+00
30351600,4.360e+05,0.000e+00
30355200,4.116e+05,6.998e+00
30358800,1.468e+05,0.000e+00
30362400,9.127e+04,0.000e+00
30366000,5.581e+04,2.331e+03
30369600,3.650e+04,9.273e+03
30373200,3.460e+04,1.010e+04
30376800,1.509e+04,2.096e+04
30380400,9.146e+03,2.616e+04
30384000,6.711e+03,2.996e+04
30387600,7.461e+03,2.734e+04
30391200,2.985e+04,3.726e+03
30394800,5.096e+04,0.000e+00
30398400,7.067e+04,0.000e+00
30402000,7.459e+04,0.000e+00
30405600,8.626e+04,0.000e+00
30409200,0.000e+00,0.000e+00
30412800,0.000e+00,0.000e+00
30416400,0.000e+00,0.000e+00
30420000,0.000e+00,0.000e+00
30423600,0.000e+00,0.000e+00
30427200,0.000e+00,0.000e+00
30430800,1.297e+04,0.000e+00
30434400,1.973e+05,0.000e+00
30438000,2.657e+05,0.000e+00
30441600,2.480e+05,7.711e+00
30445200,6.185e+04,0.000e+00
30448800,3.917e+04,1.953e+03
30452400,2.399e+04,1.301e+04
30456000,1.165e+04,2.522e+04
30459600,1.216e+04,2.347e+04
30463200,2.898e+03,4.145e+04
30466800,5.084e+02,6.047e+04
30470400,2.030e+02,4.306e+04
30474000,3.842e+01,4.047e+04
30477600,7.353e+03,1.485e+04
30481200,1.975e+04,0.000e+00
30484800,2.805e+04,0.000e+00
30488400,3.720e+04,0.000e+00
30492000,4.535e+04,0.000e+00
30495600,0.000e+00,0.000e+00
30499200,0.000e+00,0.000e+00
30502800,0.000e+00,0.000e+00
30506400,0.000e+00,0.000e+00
30510000,0.000e+00,0.000e+00
30513600,0.000e+00,0.000e+00
30517200,0.000e+00,0.000e+00
30520800,1.034e+05,0.000e+00
30524400,1.728e+05,0.000e+00
30528000,1.702e+05,0.000e+00
30531600,4.314e+04,9.938e+02
30535200,1.465e+04,8.828e+03
30538800,4.196e+03,1.604e+04
30542400,1.509e+03,2.241e+04
30546000,9.555e+02,2.228e+04
30549600,0.000e+00,3.492e+04
30553200,0.000e+00,3.841e+04
30556800,0.000e+00,3.688e+04
30560400,0.000e+00,3.216e+04
30564000,1.165e+03,8.018e+03
30567600,1.054e+04,0.000e+00
30571200,1.866e+04,0.000e+00
30574800,2.612e+04,0.000e+00
30578400,3.350e+04,0.000e+00
30582000,0.000e+00,0.000e+00
30585600,0.000e+00,0.000e+00
30589200,0.000e+00,0.000e+00
30592800,0.000e+00,0.000e+00
30596400,0.000e+00,0.000e+00
30600000,0.000e+00,0.000e+00
30603600,0.000e+00,0.000e+00
30607200,1.799e+05,0.000e+00
30610800,1.995e+05,0.000e+00
30614400,1.963e+05,0.000e+00
30618000,7.216e+04,0.000e+00
30621600,4.041e+04,0.000e+00
30625200,1.719e+04,0.000e+00
30628800,1.070e+04,9.389e+02
30632400,1.297e+04,2.134e+02
30636000,2.298e+03,4.099e+03
30639600,1.985e+03,6.383e+03
30643200,1.914e+03,7.915e+03
30646800,2.594e+03,7.008e+03
30650400,3.300e+04,6.849e+02
30654000,6.413e+04,0.000e+00
30657600,7.379e+04,0.000e+00
30661200,8.996e+04,0.000e+00
30664800,8.831e+04,0.000e+00
30668400,0.000e+00,0.000e+00
30672000,0.000e+00,0.000e+00
30675600,0.000e+00,0.000e+00
30679200,0.000e+00,0.000e+00
30682800,0.000e+00,0.000e+00
30686400,0.000e+00,0.000e+00
30690000,0.000e+00,0.000e+00
30693600,1.412e+05,0.000e+00
30697200,2.054e+05,0.000e+00
30700800,1.828e+05,0.000e+00
30704400,6.495e+04,0.000e+00
30708000,2.780e+04,3.532e+02
30711600,9.869e+03,2.915e+03
30715200,2.857e+04,6.187e+03
30718800,4.532e+03,4.449e+03
30722400,5.255e+03,2.668e+03
30726000,1.123e+03,0.000e+00
30729600,3.753e+03,1.341e+01
30733200,4.000e+03,2.489e+02
30736800,8.063e+03,0.000e+00
30740400,2.964e+04,0.000e+00
30744000,4.253e+04,0.000e+00
30747600,5.245e+04,0.000e+00
30751200,6.045e+04,0.000e+00
30754800,0.000e+00,0.000e+00
30758400,0.000e+00,0.000e+00
30762000,0.000e+00,0.000e+00
30765600,0.000e+00,0.000e+00
30769200,0.000e+00,0.000e+00
30772800,0.000e+00,0.000e+00
30776400,0.000e+00,0.000e+00
30780000,6.946e+04,0.000e+00
30783600,1.318e+05,0.000e+00
30787200,1.249e+05,0.000e+00
30790800,7.966e+04,0.000e+00
30794400,6.131e+04,0.000e+00
30798000,3.464e+04,0.000e+00
30801600,2.508e+04,0.000e+00
30805200,2.407e+04,0.000e+00
30808800,2.399e+04,0.000e+00
30812400,1.715e+04,0.000e+00
30816000,2.607e+04,0.000e+00
30819600,3.711e+04,0.000e+00
30823200,3.985e+01,0.000e+00
30826800,0.000e+00,0.000e+00
30830400,0.000e+00,0.000e+00
30834000,0.000e+00,0.000e+00
30837600,0.000e+00,0.000e+00
30841200,0.000e+00,0.000e+00
30844800,0.000e+00,0.000e+00
30848400,0.000e+00,0.000e+00
30852000,0.000e+00,0.000e+00
30855600,0.000e+00,0.000e+00
30859200,0.000e+00,0.000e+00
30862800,0.000e+00,0.000e+00
30866400,0.000e+00,0.000e+00
30870000,0.000e+00,0.000e+00
30873600,0.000e+00,0.000e+00
30877200,0.000e+00,0.000e+00
30880800,0.000e+00,0.000e+00
30884400,0.000e+00,0.000e+00
30888000,0.000e+00,0.000e+00
30891600,0.000e+00,0.000e+00
30895200,0.000e+00,0.000e+00
30898800,0.000e+00,0.000e+00
30902400,0.000e+00,0.000e+00
30906000,0.000e+00,0.000e+00
30909600,0.000e+00,0.000e+00
30913200,0.000e+00,0.000e+00
30916800,0.000e+00,0.000e+00
30920400,0.000e+00,0.000e+00
30924000,0.000e+00,0.000e+00
30927600,0.000e+00,0.000e+00
30931200,0.000e+00,0.000e+00
30934800,0.000e+00,0.000e+00
30938400,0.000e+00,0.000e+00
30942000,0.000e+00,0.000e+00
30945600,0.000e+00,0.000e+00
30949200,0.000e+00,0.000e+00
30952800,0.000e+00,0.000e+00
30956400,9.048e+02,0.000e+00
30960000,2.430e+03,0.000e+00
30963600,1.734e+03,0.000e+00
30967200,1.687e+03,0.000e+00
30970800,1.382e+03,0.000e+00
30974400,1.266e+03,0.000e+00
30978000,2.367e+03,0.000e+00
30981600,4.799e+02,0.000e+00
30985200,0.000e+00,0.000e+00
30988800,0.000e+00,0.000e+00
30992400,1.466e+03,0.000e+00
30996000,3.032e+03,0.000e+00
30999600,4.935e+03,0.000e+00
31003200,4.824e+03,0.000e+00
31006800,4.752e+03,0.000e+00
31010400,5.090e+03,0.000e+00
31014000,6.732e+03,0.000e+00
31017600,6.744e+03,0.000e+00
31021200,5.787e+03,0.000e+00
31024800,6.646e+03,0.000e+00
31028400,8.608e+03,0.000e+00
31032000,8.260e+03,0.000e+00
31035600,9.914e+03,0.000e+00
31039200,3.088e+05,0.000e+00
31042800,4.265e+05,0.000e+00
31046400,3.574e+05,0.000e+00
31050000,1.800e+05,1.816e+03
31053600,8.471e+04,5.706e+03
31057200,4.862e+04,1.520e+04
31060800,2.842e+04,2.459e+04
31064400,2.821e+04,2.389e+04
31068000,8.710e+03,3.655e+04
31071600,2.220e+03,4.115e+04
31075200,1.134e+03,4.067e+04
31078800,4.285e+03,3.337e+04
31082400,2.966e+04,6.735e+03
31086000,4.909e+04,9.648e+01
31089600,8.012e+04,9.069e-01
31093200,7.607e+04,0.000e+00
31096800,9.489e+04,0.000e+00
31100400,0.000e+00,0.000e+00
31104000,0.000e+00,0.000e+00
31107600,0.000e+00,0.000e+00
31111200,0.000e+00,0.000e+00
31114800,0.000e+00,0.000e+00
31118400,0.000e+00,0.000e+00
31122000,0.000e+00,0.000e+00
31125600,1.943e+05,0.000e+00
31129200,2.809e+05,8.219e-02
31132800,2.566e+05,0.000e+00
31136400,7.143e+04,0.000e+00
31140000,4.366e+04,6.101e+03
31143600,4.698e+04,2.035e+04
31147200,9.627e+03,3.110e+04
31150800,3.877e+03,3.295e+04
31154400,8.457e+01,8.516e+04
31158000,0.000e+00,1.627e+05
31161600,0.000e+00,1.126e+05
31165200,9.449e-02,2.889e+04
31168800,2.257e+03,0.000e+00
31172400,1.402e+04,0.000e+00
31176000,2.045e+04,0.000e+00
31179600,2.762e+04,0.000e+00
31183200,3.530e+04,0.000e+00
31186800,0.000e+00,0.000e+00
31190400,0.000e+00,0.000e+00
31194000,0.000e+00,0.000e+00
31197600,0.000e+00,0.000e+00
31201200,0.000e+00,0.000e+00
31204800,0.000e+00,0.000e+00
31208400,0.000e+00,0.000e+00
31212000,1.111e+05,0.000e+00
31215600,1.840e+05,0.000e+00
31219200,1.762e+05,0.000e+00
31222800,3.694e+04,1.138e+03
31226400,1.778e+04,5.548e+03
31230000,7.037e+03,1.105e+04
31233600,6.661e+03,1.747e+04
31237200,1.750e+03,1.527e+04
31240800,1.134e+03,2.406e+04
31244400,0.000e+00,2.692e+04
31248000,0.000e+00,2.777e+04
31251600,0.000e+00,2.578e+04
31255200,2.479e+03,7.235e+03
31258800,1.816e+04,0.000e+00
31262400,2.568e+04,0.000e+00
31266000,3.427e+04,0.000e+00
31269600,4.489e+04,0.000e+00
31273200,0.000e+00,0.000e+00
31276800,0.000e+00,0.000e+00
31280400,0.000e+00,0.000e+00
